datetime,run_id,data_root,split_dir,image_size,batch_size,num_workers,augment,in_channels,num_classes,base_channels,depth,up_mode,skip_mode,loss_name,focal_alpha,focal_gamma,tversky_alpha,tversky_beta,dice_smooth,pos_weight,epochs,lr,weight_decay,seed,amp,early_stop_patience,threshold,tag,n_params,best_epoch,epochs_run,best_val_dice,test_loss,test_dice,test_iou,test_precision,test_recall,test_dice_micro,test_iou_micro,train_time_min,ckpt
2026-08-23T08:07:57,bce_dice-transpose-full-s42-3790b4,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,bce_dice,0.25,2.0,0.3,0.7,1e-06,,40,0.001,1e-05,42,True,10,0.5,,31037633,39,40,0.74133,0.28225,0.72187,0.61943,0.85624,0.63798,0.73117,0.57626,6.94,outputs/checkpoints/bce_dice-transpose-full-s42-3790b4.pt
2026-08-23T08:16:17,bce-transpose-full-s42-ef40ae,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,bce,0.25,2.0,0.3,0.7,1e-06,,40,0.001,1e-05,42,True,10,0.5,loss_sweep,31037633,27,37,0.60817,0.31966,0.5578,0.42555,0.53138,0.76676,0.62773,0.45744,6.4,outputs/checkpoints/bce-transpose-full-s42-ef40ae.pt
2026-08-23T08:23:15,weighted_bce-transpose-full-s42-c8d926,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,weighted_bce,0.25,2.0,0.3,0.7,1e-06,,40,0.001,1e-05,42,True,10,0.5,loss_sweep,31037633,37,40,0.61487,0.60284,0.57684,0.44275,0.52415,0.83722,0.64469,0.47568,6.92,outputs/checkpoints/weighted_bce-transpose-full-s42-c8d926.pt
2026-08-23T08:30:12,dice-transpose-full-s42-b12a50,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,dice,0.25,2.0,0.3,0.7,1e-06,,40,0.001,1e-05,42,True,10,0.5,loss_sweep,31037633,38,40,0.59336,0.43289,0.56718,0.43439,0.57058,0.64838,0.607,0.43575,6.93,outputs/checkpoints/dice-transpose-full-s42-b12a50.pt
2026-08-23T08:32:08,focal-transpose-full-s42-c03c02,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,focal,0.25,2.0,0.3,0.7,1e-06,,40,0.001,1e-05,42,True,10,0.5,loss_sweep,31037633,1,11,0.08076,0.04636,0.07657,0.04388,0.37747,0.0508,0.08955,0.04688,1.9,outputs/checkpoints/focal-transpose-full-s42-c03c02.pt
2026-08-23T08:39:11,tversky-transpose-full-s42-f6e06a,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,tversky,0.25,2.0,0.3,0.7,1e-06,,40,0.001,1e-05,42,True,10,0.5,loss_sweep,31037633,38,40,0.5636,0.40101,0.53752,0.39929,0.45006,0.77752,0.57011,0.39871,7.02,outputs/checkpoints/tversky-transpose-full-s42-f6e06a.pt
2026-08-23T10:02:07,bce_dice-transpose-full-s42-c6245d,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,bce_dice,0.75,2.0,0.3,0.7,1e-06,,120,0.001,1e-05,42,True,20,0.5,,31037633,86,106,0.85369,0.16463,0.85073,0.77267,0.89946,0.79522,0.84413,0.7303,18.35,outputs/checkpoints/bce_dice-transpose-full-s42-c6245d.pt
2026-08-23T10:24:03,bce-transpose-full-s42-19d844,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,bce,0.75,2.0,0.3,0.7,1e-06,,120,0.001,1e-05,42,True,20,0.5,loss_sweep,31037633,109,120,0.8606,0.14065,0.83853,0.76546,0.89417,0.81224,0.85124,0.741,20.77,outputs/checkpoints/bce-transpose-full-s42-19d844.pt
2026-08-23T10:43:18,weighted_bce-transpose-full-s42-daf02a,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,weighted_bce,0.75,2.0,0.3,0.7,1e-06,,120,0.001,1e-05,42,True,20,0.5,loss_sweep,31037633,91,111,0.84756,0.42297,0.82464,0.73872,0.82392,0.86576,0.84433,0.73059,19.21,outputs/checkpoints/weighted_bce-transpose-full-s42-daf02a.pt
2026-08-23T11:04:07,dice-transpose-full-s42-011006,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,dice,0.75,2.0,0.3,0.7,1e-06,,120,0.001,1e-05,42,True,20,0.5,loss_sweep,31037633,117,120,0.79223,0.23298,0.76719,0.67289,0.83647,0.69383,0.7585,0.61096,20.79,outputs/checkpoints/dice-transpose-full-s42-011006.pt
2026-08-23T11:10:12,focal-transpose-full-s42-83feaf,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,focal,0.75,2.0,0.3,0.7,1e-06,,120,0.001,1e-05,42,True,20,0.5,loss_sweep,31037633,15,35,0.52593,0.03947,0.50017,0.36077,0.40929,0.73096,0.52475,0.3557,6.06,outputs/checkpoints/focal-transpose-full-s42-83feaf.pt
2026-08-23T11:31:02,tversky-transpose-full-s42-8678ba,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,tversky,0.75,2.0,0.3,0.7,1e-06,,120,0.001,1e-05,42,True,20,0.5,loss_sweep,31037633,119,120,0.80034,0.21354,0.77689,0.6801,0.82583,0.75208,0.78723,0.64912,20.8,outputs/checkpoints/tversky-transpose-full-s42-8678ba.pt
2026-08-23T12:51:13,bce_dice-bilinear-full-s42-b9e54d,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,bilinear,full,bce_dice,0.75,2.0,0.3,0.7,1e-06,,120,0.001,1e-05,42,True,20,0.5,ablation_up,34520193,94,114,0.8811,0.16433,0.86066,0.78903,0.88315,0.82929,0.85537,0.7473,37.33,outputs/checkpoints/bce_dice-bilinear-full-s42-b9e54d.pt
2026-08-23T13:12:25,focal-transpose-full-s42-0e1258,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,focal,0.75,2.0,0.3,0.7,1e-06,,120,0.003,1e-05,42,True,20,0.5,diag_focal_lr,31037633,113,120,0.69448,0.02786,0.64624,0.52491,0.66,0.75514,0.70437,0.54366,42.72,outputs/checkpoints/focal-transpose-full-s42-0e1258.pt
2026-08-23T13:33:40,bce_dice-unpool-full-s42-af711c,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,unpool,full,bce_dice,0.75,2.0,0.3,0.7,1e-06,,120,0.001,1e-05,42,True,20,0.5,ablation_up,32083073,87,107,0.8534,0.1666,0.84326,0.76376,0.84856,0.84015,0.84433,0.7306,42.4,outputs/checkpoints/bce_dice-unpool-full-s42-af711c.pt
2026-08-23T13:51:21,bce-transpose-full-s42-c9a282,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,full,bce,0.75,2.0,0.3,0.7,1e-06,,120,0.0003,1e-05,42,True,20,0.5,diag_bce_lr,31037633,90,110,0.86556,0.13359,0.85333,0.77519,0.86484,0.8508,0.85777,0.75095,38.87,outputs/checkpoints/bce-transpose-full-s42-c9a282.pt
2026-08-23T14:01:06,bce_dice-transpose-half-s42-72d2c7,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,half,bce_dice,0.75,2.0,0.3,0.7,1e-06,,120,0.001,1e-05,42,True,20,0.5,ablation_skip,30853313,96,116,0.86372,0.15901,0.85192,0.77436,0.87128,0.84754,0.85925,0.75323,27.4,outputs/checkpoints/bce_dice-transpose-half-s42-72d2c7.pt
2026-08-23T14:14:49,bce_dice-transpose-none-s42-4959d3,data/Kvasir-SEG,splits,256,8,2,True,3,1,64,4,transpose,none,bce_dice,0.75,2.0,0.3,0.7,1e-06,,120,0.001,1e-05,42,True,20,0.5,ablation_skip,27904193,71,91,0.84983,0.174,0.83808,0.75687,0.86754,0.79882,0.83177,0.71199,13.69,outputs/checkpoints/bce_dice-transpose-none-s42-4959d3.pt
